"","country_area","year","agegroup","pop"
"65753","Kenya","2009","0-9",736791
"65755","Kenya","2009","0-9",891488
"65756","Kenya","2009","0-9",854922
"65757","Kenya","2009","0-9",883800
"65758","Kenya","2009","0-9",857920
"65760","Kenya","2009","0-9",864484
"65761","Kenya","2009","0-9",781453
"65762","Kenya","2009","0-9",831435
"65763","Kenya","2009","0-9",778139
"65764","Kenya","2009","10-19",899155
"65766","Kenya","2009","10-19",615714
"65767","Kenya","2009","10-19",818705
"65768","Kenya","2009","10-19",701486
"65769","Kenya","2009","10-19",687124
"65770","Kenya","2009","10-19",658683
"65772","Kenya","2009","10-19",620164
"65773","Kenya","2009","10-19",574346
"65774","Kenya","2009","10-19",612550
"65775","Kenya","2009","10-19",459746
"65776","Kenya","2009","20-29",614986
"65778","Kenya","2009","20-29",381204
"65779","Kenya","2009","20-29",440354
"65780","Kenya","2009","20-29",391816
"65781","Kenya","2009","20-29",374717
"65782","Kenya","2009","20-29",489088
"65784","Kenya","2009","20-29",326824
"65785","Kenya","2009","20-29",330598
"65786","Kenya","2009","20-29",328633
"65787","Kenya","2009","20-29",283285
"65788","Kenya","2009","30-39",487106
"65790","Kenya","2009","30-39",238510
"65791","Kenya","2009","30-39",295478
"65792","Kenya","2009","30-39",214261
"65793","Kenya","2009","30-39",227668
"65794","Kenya","2009","30-39",387602
"65796","Kenya","2009","30-39",220305
"65797","Kenya","2009","30-39",208559
"65798","Kenya","2009","30-39",217288
"65799","Kenya","2009","30-39",189488
"65800","Kenya","2009","40-49",364014
"65802","Kenya","2009","40-49",151825
"65803","Kenya","2009","40-49",169186
"65804","Kenya","2009","40-49",132410
"65805","Kenya","2009","40-49",125560
"65806","Kenya","2009","40-49",250075
"65808","Kenya","2009","40-49",156271
"65809","Kenya","2009","40-49",144794
"65810","Kenya","2009","40-49",154524
"65811","Kenya","2009","40-49",144140
"65812","Kenya","2009","50-59",249705
"65814","Kenya","2009","50-59",110503
"65815","Kenya","2009","50-59",118179
"65816","Kenya","2009","50-59",96057
"65817","Kenya","2009","50-59",95688
"65818","Kenya","2009","50-59",144803
"65820","Kenya","2009","50-59",99137
"65821","Kenya","2009","50-59",118361
"65822","Kenya","2009","50-59",72295
"65823","Kenya","2009","50-59",89564
"65824","Kenya","2009","60-69",181182
"65826","Kenya","2009","60-69",78181
"65827","Kenya","2009","60-69",66771
"65828","Kenya","2009","60-69",62159
"65829","Kenya","2009","60-69",66214
"65830","Kenya","2009","60-69",92415
"65832","Kenya","2009","60-69",52088
"65833","Kenya","2009","60-69",61493
"65834","Kenya","2009","60-69",44503
"65835","Kenya","2009","60-69",56536
"65836","Kenya","2009","70-79",117370
"65838","Kenya","2009","70-79",36844
"65839","Kenya","2009","70-79",40206
"65840","Kenya","2009","70-79",38168
"65841","Kenya","2009","70-79",37845
"65842","Kenya","2009","70-79",50891
"65844","Kenya","2009","70-79",28742
"65845","Kenya","2009","70-79",30045
"65846","Kenya","2009","70-79",28519
"65847","Kenya","2009","70-79",38064
"66051","Kenya","1999","0-9",1096598
"66052","Kenya","1999","0-9",756511
"66054","Kenya","1999","0-9",879552
"66055","Kenya","1999","0-9",897493
"66056","Kenya","1999","0-9",904748
"66057","Kenya","1999","0-9",766130
"66059","Kenya","1999","0-9",779870
"66060","Kenya","1999","0-9",792682
"66061","Kenya","1999","0-9",816803
"66062","Kenya","1999","0-9",807661
"66063","Kenya","1999","10-19",910083
"66065","Kenya","1999","10-19",710971
"66066","Kenya","1999","10-19",885838
"66067","Kenya","1999","10-19",785892
"66068","Kenya","1999","10-19",745851
"66069","Kenya","1999","10-19",768173
"66071","Kenya","1999","10-19",694216
"66072","Kenya","1999","10-19",664193
"66073","Kenya","1999","10-19",711167
"66074","Kenya","1999","10-19",565429
"66075","Kenya","1999","20-29",744593
"66077","Kenya","1999","20-29",532365
"66078","Kenya","1999","20-29",559390
"66079","Kenya","1999","20-29",501749
"66080","Kenya","1999","20-29",494821
"66081","Kenya","1999","20-29",627674
"66083","Kenya","1999","20-29",439381
"66084","Kenya","1999","20-29",428454
"66085","Kenya","1999","20-29",419061
"66086","Kenya","1999","20-29",344933
"66087","Kenya","1999","30-39",612632
"66089","Kenya","1999","30-39",258722
"66090","Kenya","1999","30-39",327456
"66091","Kenya","1999","30-39",239088
"66092","Kenya","1999","30-39",248024
"66093","Kenya","1999","30-39",412408
"66095","Kenya","1999","30-39",276121
"66096","Kenya","1999","30-39",234959
"66097","Kenya","1999","30-39",271799
"66098","Kenya","1999","30-39",223725
"66099","Kenya","1999","40-49",388897
"66101","Kenya","1999","40-49",167250
"66102","Kenya","1999","40-49",197350
"66103","Kenya","1999","40-49",155722
"66104","Kenya","1999","40-49",124272
"66105","Kenya","1999","40-49",263879
"66107","Kenya","1999","40-49",133827
"66108","Kenya","1999","40-49",171257
"66109","Kenya","1999","40-49",135222
"66110","Kenya","1999","40-49",134643
"66111","Kenya","1999","50-59",259960
"66113","Kenya","1999","50-59",112275
"66114","Kenya","1999","50-59",119404
"66115","Kenya","1999","50-59",92813
"66116","Kenya","1999","50-59",100354
"66117","Kenya","1999","50-59",129940
"66119","Kenya","1999","50-59",99874
"66120","Kenya","1999","50-59",86410
"66121","Kenya","1999","50-59",71087
"66122","Kenya","1999","50-59",72705
"66123","Kenya","1999","60-69",171214
"66125","Kenya","1999","60-69",54808
"66126","Kenya","1999","60-69",61321
"66127","Kenya","1999","60-69",63661
"66128","Kenya","1999","60-69",58224
"66129","Kenya","1999","60-69",89536
"66131","Kenya","1999","60-69",44835
"66132","Kenya","1999","60-69",56392
"66133","Kenya","1999","60-69",52889
"66134","Kenya","1999","60-69",57681
"66135","Kenya","1999","70-79",108063
"66137","Kenya","1999","70-79",45257
"66138","Kenya","1999","70-79",40388
"66139","Kenya","1999","70-79",30444
"66140","Kenya","1999","70-79",29973
"66141","Kenya","1999","70-79",53235
"66143","Kenya","1999","70-79",24229
"66144","Kenya","1999","70-79",28162
"66145","Kenya","1999","70-79",26134
"66146","Kenya","1999","70-79",29026
"66348","Mexico","2019","0-9",2152703
"66350","Mexico","2019","0-9",2164944
"66352","Mexico","2019","0-9",2179828
"66353","Mexico","2019","0-9",2192474
"66354","Mexico","2019","0-9",2201987
"66355","Mexico","2019","0-9",2207979
"66357","Mexico","2019","0-9",2210783
"66358","Mexico","2019","0-9",2212617
"66359","Mexico","2019","0-9",2214342
"66360","Mexico","2019","0-9",2217364
"66361","Mexico","2019","10-19",2221593
"66363","Mexico","2019","10-19",2225258
"66364","Mexico","2019","10-19",2228392
"66365","Mexico","2019","10-19",2232708
"66366","Mexico","2019","10-19",2235862
"66367","Mexico","2019","10-19",2232347
"66369","Mexico","2019","10-19",2222681
"66370","Mexico","2019","10-19",2212384
"66371","Mexico","2019","10-19",2201924
"66372","Mexico","2019","10-19",2190897
"66373","Mexico","2019","20-29",2181248
"66375","Mexico","2019","20-29",2174088
"66376","Mexico","2019","20-29",2169924
"66377","Mexico","2019","20-29",2168435
"66378","Mexico","2019","20-29",2166669
"66379","Mexico","2019","20-29",2159189
"66381","Mexico","2019","20-29",2144514
"66382","Mexico","2019","20-29",2123443
"66383","Mexico","2019","20-29",2093918
"66384","Mexico","2019","20-29",2058447
"66385","Mexico","2019","30-39",2023239
"66387","Mexico","2019","30-39",1988078
"66388","Mexico","2019","30-39",1951125
"66389","Mexico","2019","30-39",1913968
"66390","Mexico","2019","30-39",1877009
"66391","Mexico","2019","30-39",1839922
"66393","Mexico","2019","30-39",1803678
"66394","Mexico","2019","30-39",1769492
"66395","Mexico","2019","30-39",1738264
"66396","Mexico","2019","30-39",1711247
"66397","Mexico","2019","40-49",1688953
"66399","Mexico","2019","40-49",1671014
"66400","Mexico","2019","40-49",1657005
"66401","Mexico","2019","40-49",1646089
"66402","Mexico","2019","40-49",1632076
"66403","Mexico","2019","40-49",1611162
"66405","Mexico","2019","40-49",1584536
"66406","Mexico","2019","40-49",1551799
"66407","Mexico","2019","40-49",1513955
"66408","Mexico","2019","40-49",1473005
"66409","Mexico","2019","50-59",1430286
"66411","Mexico","2019","50-59",1386651
"66412","Mexico","2019","50-59",1343398
"66413","Mexico","2019","50-59",1301328
"66414","Mexico","2019","50-59",1260238
"66415","Mexico","2019","50-59",1219388
"66417","Mexico","2019","50-59",1178318
"66418","Mexico","2019","50-59",1136491
"66419","Mexico","2019","50-59",1093250
"66420","Mexico","2019","50-59",1048284
"66421","Mexico","2019","60-69",1001556
"66423","Mexico","2019","60-69",953427
"66424","Mexico","2019","60-69",904553
"66425","Mexico","2019","60-69",855758
"66426","Mexico","2019","60-69",807749
"66427","Mexico","2019","60-69",760430
"66429","Mexico","2019","60-69",714234
"66430","Mexico","2019","60-69",669151
"66431","Mexico","2019","60-69",624872
"66432","Mexico","2019","60-69",586506
"66433","Mexico","2019","70-79",551610
"66435","Mexico","2019","70-79",515847
"66436","Mexico","2019","70-79",481704
"66437","Mexico","2019","70-79",449078
"66438","Mexico","2019","70-79",417937
"66439","Mexico","2019","70-79",387937
"66441","Mexico","2019","70-79",359115
"66442","Mexico","2019","70-79",332297
"66443","Mexico","2019","70-79",306384
"66444","Mexico","2019","70-79",280536
"66445","Mexico","2019","80-89",255546
"66447","Mexico","2019","80-89",231858
"66448","Mexico","2019","80-89",209516
"66449","Mexico","2019","80-89",188397
"66450","Mexico","2019","80-89",168523
"66451","Mexico","2019","80-89",149842
"66453","Mexico","2019","80-89",132240
"66454","Mexico","2019","80-89",115699
"66455","Mexico","2019","80-89",100150
"66456","Mexico","2019","80-89",85513
"66457","Mexico","2019","90-100",71863
"66459","Mexico","2019","90-100",59706
"66460","Mexico","2019","90-100",48856
"66461","Mexico","2019","90-100",39346
"66462","Mexico","2019","90-100",31283
"66463","Mexico","2019","90-100",24378
"66465","Mexico","2019","90-100",18579
"66466","Mexico","2019","90-100",13811
"66467","Mexico","2019","90-100",9994
"66468","Mexico","2019","90-100",7025
"66717","Mexico","2018","0-9",2169955
"66719","Mexico","2018","0-9",2182210
"66721","Mexico","2018","0-9",2194834
"66722","Mexico","2018","0-9",2204565
"66723","Mexico","2018","0-9",2210721
"66724","Mexico","2018","0-9",2213510
"66726","Mexico","2018","0-9",2215186
"66727","Mexico","2018","0-9",2216756
"66728","Mexico","2018","0-9",2219623
"66729","Mexico","2018","0-9",2223741
"66730","Mexico","2018","10-19",2227404
"66732","Mexico","2018","10-19",2230716
"66733","Mexico","2018","10-19",2235459
"66734","Mexico","2018","10-19",2239318
"66735","Mexico","2018","10-19",2236769
"66736","Mexico","2018","10-19",2228222
"66738","Mexico","2018","10-19",2219078
"66739","Mexico","2018","10-19",2209656
"66740","Mexico","2018","10-19",2199469
"66741","Mexico","2018","10-19",2190426
"66742","Mexico","2018","20-29",2183663
"66744","Mexico","2018","20-29",2179713
"66745","Mexico","2018","20-29",2178298
"66746","Mexico","2018","20-29",2176464
"66747","Mexico","2018","20-29",2168775
"66748","Mexico","2018","20-29",2153775
"66750","Mexico","2018","20-29",2132333
"66751","Mexico","2018","20-29",2102380
"66752","Mexico","2018","20-29",2066483
"66753","Mexico","2018","20-29",2030866
"66754","Mexico","2018","30-39",1995323
"66756","Mexico","2018","30-39",1958014
"66757","Mexico","2018","30-39",1920534
"66758","Mexico","2018","30-39",1883299
"66759","Mexico","2018","30-39",1845986
"66760","Mexico","2018","30-39",1809576
"66762","Mexico","2018","30-39",1775276
"66763","Mexico","2018","30-39",1743987
"66764","Mexico","2018","30-39",1716982
"66765","Mexico","2018","30-39",1694769
"66766","Mexico","2018","40-49",1676967
"66768","Mexico","2018","40-49",1663142
"66769","Mexico","2018","40-49",1652465
"66770","Mexico","2018","40-49",1638716
"66771","Mexico","2018","40-49",1618078
"66772","Mexico","2018","40-49",1591720
"66774","Mexico","2018","40-49",1559266
"66775","Mexico","2018","40-49",1521702
"66776","Mexico","2018","40-49",1481035
"66777","Mexico","2018","40-49",1438613
"66778","Mexico","2018","50-59",1395285
"66780","Mexico","2018","50-59",1352372
"66781","Mexico","2018","50-59",1310658
"66782","Mexico","2018","50-59",1269956
"66783","Mexico","2018","50-59",1229514
"66784","Mexico","2018","50-59",1188864
"66786","Mexico","2018","50-59",1147460
"66787","Mexico","2018","50-59",1104643
"66788","Mexico","2018","50-59",1060072
"66789","Mexico","2018","50-59",1013728
"66790","Mexico","2018","60-69",965949
"66792","Mexico","2018","60-69",917411
"66793","Mexico","2018","60-69",868929
"66794","Mexico","2018","60-69",821224
"66795","Mexico","2018","60-69",774185
"66796","Mexico","2018","60-69",728248
"66798","Mexico","2018","60-69",683400
"66799","Mexico","2018","60-69",639319
"66800","Mexico","2018","60-69",601230
"66801","Mexico","2018","60-69",566645
"66802","Mexico","2018","70-79",531125
"66804","Mexico","2018","70-79",497196
"66805","Mexico","2018","70-79",464771
"66806","Mexico","2018","70-79",433807
"66807","Mexico","2018","70-79",403943
"66808","Mexico","2018","70-79",375217
"66810","Mexico","2018","70-79",348492
"66811","Mexico","2018","70-79",322619
"66812","Mexico","2018","70-79",296697
"66813","Mexico","2018","70-79",271558
"66814","Mexico","2018","80-89",247664
"66816","Mexico","2018","80-89",225051
"66817","Mexico","2018","80-89",203602
"66818","Mexico","2018","80-89",183331
"66819","Mexico","2018","80-89",164184
"66820","Mexico","2018","80-89",146038
"66822","Mexico","2018","80-89",128885
"66823","Mexico","2018","80-89",112636
"66824","Mexico","2018","80-89",97185
"66825","Mexico","2018","80-89",82594
"66826","Mexico","2018","90-100",69466
"66828","Mexico","2018","90-100",57657
"66829","Mexico","2018","90-100",47158
"66830","Mexico","2018","90-100",38145
"66831","Mexico","2018","90-100",30298
"66832","Mexico","2018","90-100",23574
"66834","Mexico","2018","90-100",17944
"66835","Mexico","2018","90-100",13319
"66836","Mexico","2018","90-100",9632
"66837","Mexico","2018","90-100",6772
"67086","Mexico","2017","0-9",2211684
"67088","Mexico","2017","0-9",2206457
"67090","Mexico","2017","0-9",2206065
"67091","Mexico","2017","0-9",2206277
"67092","Mexico","2017","0-9",2206727
"67093","Mexico","2017","0-9",2207549
"67095","Mexico","2017","0-9",2202142
"67096","Mexico","2017","0-9",2216559
"67097","Mexico","2017","0-9",2234043
"67098","Mexico","2017","0-9",2234244
"67099","Mexico","2017","10-19",2235719
"67101","Mexico","2017","10-19",2233142
"67102","Mexico","2017","10-19",2235388
"67103","Mexico","2017","10-19",2236222
"67104","Mexico","2017","10-19",2232330
"67105","Mexico","2017","10-19",2226771
"67107","Mexico","2017","10-19",2221948
"67108","Mexico","2017","10-19",2220029
"67109","Mexico","2017","10-19",2216739
"67110","Mexico","2017","10-19",2210170
"67111","Mexico","2017","20-29",2198438
"67113","Mexico","2017","20-29",2182283
"67114","Mexico","2017","20-29",2165194
"67115","Mexico","2017","20-29",2140060
"67116","Mexico","2017","20-29",2107649
"67117","Mexico","2017","20-29",2077811
"67119","Mexico","2017","20-29",2046112
"67120","Mexico","2017","20-29",2007789
"67121","Mexico","2017","20-29",1964387
"67122","Mexico","2017","20-29",1922306
"67123","Mexico","2017","30-39",1892863
"67125","Mexico","2017","30-39",1872597
"67126","Mexico","2017","30-39",1848679
"67127","Mexico","2017","30-39",1821886
"67128","Mexico","2017","30-39",1800111
"67129","Mexico","2017","30-39",1784579
"67131","Mexico","2017","30-39",1772778
"67132","Mexico","2017","30-39",1762202
"67133","Mexico","2017","30-39",1748632
"67134","Mexico","2017","30-39",1728262
"67135","Mexico","2017","40-49",1703351
"67137","Mexico","2017","40-49",1679651
"67138","Mexico","2017","40-49",1657547
"67139","Mexico","2017","40-49",1633040
"67140","Mexico","2017","40-49",1604702
"67141","Mexico","2017","40-49",1572972
"67143","Mexico","2017","40-49",1537482
"67144","Mexico","2017","40-49",1498229
"67145","Mexico","2017","40-49",1455593
"67146","Mexico","2017","40-49",1410386
"67147","Mexico","2017","50-59",1363655
"67149","Mexico","2017","50-59",1315904
"67150","Mexico","2017","50-59",1267586
"67151","Mexico","2017","50-59",1219474
"67152","Mexico","2017","50-59",1172243
"67153","Mexico","2017","50-59",1126683
"67155","Mexico","2017","50-59",1083077
