"","province","country","date","confirmed","deaths","recovered"
"15335","","Gambia",2020-05-03,17,1,9
"15336","","Gambia",2020-05-04,17,1,9
"15337","","Gambia",2020-05-05,17,1,9
"15338","","Gambia",2020-05-06,17,1,9
"15339","","Gambia",2020-05-07,18,1,9
"15340","","Gambia",2020-05-08,20,1,9
"15341","","Gambia",2020-05-09,20,1,9
"15342","","Gambia",2020-05-10,20,1,9
"15343","","Gambia",2020-05-11,22,1,10
"15344","","Gambia",2020-05-12,22,1,10
"15345","","Gambia",2020-05-13,23,1,10
"15346","","Gambia",2020-05-14,23,1,10
"15347","","Gambia",2020-05-15,23,1,10
"15348","","Gambia",2020-05-16,23,1,12
"15349","","Gambia",2020-05-17,23,1,12
"15350","","Gambia",2020-05-18,24,1,13
"15351","","Gambia",2020-05-19,24,1,13
"15352","","Georgia",2020-01-22,0,0,0
"15353","","Georgia",2020-01-23,0,0,0
"15354","","Georgia",2020-01-24,0,0,0
"15355","","Georgia",2020-01-25,0,0,0
"15356","","Georgia",2020-01-26,0,0,0
"15357","","Georgia",2020-01-27,0,0,0
"15358","","Georgia",2020-01-28,0,0,0
"15359","","Georgia",2020-01-29,0,0,0
"15360","","Georgia",2020-01-30,0,0,0
"15361","","Georgia",2020-01-31,0,0,0
"15362","","Georgia",2020-02-01,0,0,0
"15363","","Georgia",2020-02-02,0,0,0
"15364","","Georgia",2020-02-03,0,0,0
"15365","","Georgia",2020-02-04,0,0,0
"15366","","Georgia",2020-02-05,0,0,0
"15367","","Georgia",2020-02-06,0,0,0
"15368","","Georgia",2020-02-07,0,0,0
"15369","","Georgia",2020-02-08,0,0,0
"15370","","Georgia",2020-02-09,0,0,0
"15371","","Georgia",2020-02-10,0,0,0
"15372","","Georgia",2020-02-11,0,0,0
"15373","","Georgia",2020-02-12,0,0,0
"15374","","Georgia",2020-02-13,0,0,0
"15375","","Georgia",2020-02-14,0,0,0
"15376","","Georgia",2020-02-15,0,0,0
"15377","","Georgia",2020-02-16,0,0,0
"15378","","Georgia",2020-02-17,0,0,0
"15379","","Georgia",2020-02-18,0,0,0
"15380","","Georgia",2020-02-19,0,0,0
"15381","","Georgia",2020-02-20,0,0,0
"15382","","Georgia",2020-02-21,0,0,0
"15383","","Georgia",2020-02-22,0,0,0
"15384","","Georgia",2020-02-23,0,0,0
"15385","","Georgia",2020-02-24,0,0,0
"15386","","Georgia",2020-02-25,0,0,0
"15387","","Georgia",2020-02-26,1,0,0
"15388","","Georgia",2020-02-27,1,0,0
"15389","","Georgia",2020-02-28,1,0,0
"15390","","Georgia",2020-02-29,1,0,0
"15391","","Georgia",2020-03-01,3,0,0
"15392","","Georgia",2020-03-02,3,0,0
"15393","","Georgia",2020-03-03,3,0,0
"15394","","Georgia",2020-03-04,3,0,0
"15395","","Georgia",2020-03-05,4,0,0
"15396","","Georgia",2020-03-06,4,0,0
"15397","","Georgia",2020-03-07,4,0,0
"15398","","Georgia",2020-03-08,13,0,0
"15399","","Georgia",2020-03-09,15,0,0
"15400","","Georgia",2020-03-10,15,0,0
"15401","","Georgia",2020-03-11,24,0,0
"15402","","Georgia",2020-03-12,24,0,0
"15403","","Georgia",2020-03-13,25,0,0
"15404","","Georgia",2020-03-14,30,0,0
"15405","","Georgia",2020-03-15,33,0,0
"15406","","Georgia",2020-03-16,33,0,1
"15407","","Georgia",2020-03-17,34,0,1
"15408","","Georgia",2020-03-18,38,0,1
"15409","","Georgia",2020-03-19,40,0,1
"15410","","Georgia",2020-03-20,43,0,1
"15411","","Georgia",2020-03-21,49,0,1
"15412","","Georgia",2020-03-22,54,0,3
"15413","","Georgia",2020-03-23,61,0,3
"15414","","Georgia",2020-03-24,70,0,9
"15415","","Georgia",2020-03-25,75,0,10
"15416","","Georgia",2020-03-26,79,0,11
"15417","","Georgia",2020-03-27,83,0,14
"15418","","Georgia",2020-03-28,90,0,14
"15419","","Georgia",2020-03-29,91,0,18
"15420","","Georgia",2020-03-30,103,0,20
"15421","","Georgia",2020-03-31,110,0,21
"15422","","Georgia",2020-04-01,117,0,23
"15423","","Georgia",2020-04-02,134,0,26
"15424","","Georgia",2020-04-03,155,0,28
"15425","","Georgia",2020-04-04,162,1,36
"15426","","Georgia",2020-04-05,174,2,36
"15427","","Georgia",2020-04-06,188,2,39
"15428","","Georgia",2020-04-07,196,3,46
"15429","","Georgia",2020-04-08,211,3,50
"15430","","Georgia",2020-04-09,218,3,51
"15431","","Georgia",2020-04-10,234,3,54
"15432","","Georgia",2020-04-11,242,3,60
"15433","","Georgia",2020-04-12,257,3,67
"15434","","Georgia",2020-04-13,272,3,68
"15435","","Georgia",2020-04-14,300,3,69
"15436","","Georgia",2020-04-15,306,3,71
"15437","","Georgia",2020-04-16,348,3,76
"15438","","Georgia",2020-04-17,370,3,79
"15439","","Georgia",2020-04-18,388,4,86
"15440","","Georgia",2020-04-19,394,4,93
"15441","","Georgia",2020-04-20,402,4,95
"15442","","Georgia",2020-04-21,408,4,97
"15443","","Georgia",2020-04-22,416,5,107
"15444","","Georgia",2020-04-23,425,5,111
"15445","","Georgia",2020-04-24,444,5,132
"15446","","Georgia",2020-04-25,456,5,139
"15447","","Georgia",2020-04-26,486,6,149
"15448","","Georgia",2020-04-27,497,6,156
"15449","","Georgia",2020-04-28,511,6,168
"15450","","Georgia",2020-04-29,517,6,178
"15451","","Georgia",2020-04-30,539,6,184
"15452","","Georgia",2020-05-01,566,7,207
"15453","","Georgia",2020-05-02,582,8,207
"15454","","Georgia",2020-05-03,589,9,223
"15455","","Georgia",2020-05-04,593,9,223
"15456","","Georgia",2020-05-05,604,9,240
"15457","","Georgia",2020-05-06,610,9,269
"15458","","Georgia",2020-05-07,615,9,275
"15459","","Georgia",2020-05-08,623,10,288
"15460","","Georgia",2020-05-09,626,10,297
"15461","","Georgia",2020-05-10,635,10,309
"15462","","Georgia",2020-05-11,638,11,317
"15463","","Georgia",2020-05-12,642,11,349
"15464","","Georgia",2020-05-13,647,11,372
"15465","","Georgia",2020-05-14,667,12,383
"15466","","Georgia",2020-05-15,671,12,393
"15467","","Georgia",2020-05-16,683,12,419
"15468","","Georgia",2020-05-17,695,12,425
"15469","","Georgia",2020-05-18,701,12,432
"15470","","Georgia",2020-05-19,707,12,456
"15471","","Germany",2020-01-22,0,0,0
"15472","","Germany",2020-01-23,0,0,0
"15473","","Germany",2020-01-24,0,0,0
"15474","","Germany",2020-01-25,0,0,0
"15475","","Germany",2020-01-26,0,0,0
"15476","","Germany",2020-01-27,1,0,0
"15477","","Germany",2020-01-28,4,0,0
"15478","","Germany",2020-01-29,4,0,0
"15479","","Germany",2020-01-30,4,0,0
"15480","","Germany",2020-01-31,5,0,0
"15481","","Germany",2020-02-01,8,0,0
"15482","","Germany",2020-02-02,10,0,0
"15483","","Germany",2020-02-03,12,0,0
"15484","","Germany",2020-02-04,12,0,0
"15485","","Germany",2020-02-05,12,0,0
"15486","","Germany",2020-02-06,12,0,0
"15487","","Germany",2020-02-07,13,0,0
"15488","","Germany",2020-02-08,13,0,0
"15489","","Germany",2020-02-09,14,0,0
"15490","","Germany",2020-02-10,14,0,0
"15491","","Germany",2020-02-11,16,0,0
"15492","","Germany",2020-02-12,16,0,0
"15493","","Germany",2020-02-13,16,0,1
"15494","","Germany",2020-02-14,16,0,1
"15495","","Germany",2020-02-15,16,0,1
"15496","","Germany",2020-02-16,16,0,1
"15497","","Germany",2020-02-17,16,0,1
"15498","","Germany",2020-02-18,16,0,12
"15499","","Germany",2020-02-19,16,0,12
"15500","","Germany",2020-02-20,16,0,12
"15501","","Germany",2020-02-21,16,0,14
"15502","","Germany",2020-02-22,16,0,14
"15503","","Germany",2020-02-23,16,0,14
"15504","","Germany",2020-02-24,16,0,14
"15505","","Germany",2020-02-25,17,0,14
"15506","","Germany",2020-02-26,27,0,15
"15507","","Germany",2020-02-27,46,0,16
"15508","","Germany",2020-02-28,48,0,16
"15509","","Germany",2020-02-29,79,0,16
"15510","","Germany",2020-03-01,130,0,16
"15511","","Germany",2020-03-02,159,0,16
"15512","","Germany",2020-03-03,196,0,16
"15513","","Germany",2020-03-04,262,0,16
"15514","","Germany",2020-03-05,482,0,16
"15515","","Germany",2020-03-06,670,0,17
"15516","","Germany",2020-03-07,799,0,18
"15517","","Germany",2020-03-08,1040,0,18
"15518","","Germany",2020-03-09,1176,2,18
"15519","","Germany",2020-03-10,1457,2,18
"15520","","Germany",2020-03-11,1908,3,25
"15521","","Germany",2020-03-12,2078,3,25
"15522","","Germany",2020-03-13,3675,7,46
"15523","","Germany",2020-03-14,4585,9,46
"15524","","Germany",2020-03-15,5795,11,46
"15525","","Germany",2020-03-16,7272,17,67
"15526","","Germany",2020-03-17,9257,24,67
"15527","","Germany",2020-03-18,12327,28,105
"15528","","Germany",2020-03-19,15320,44,113
"15529","","Germany",2020-03-20,19848,67,180
"15530","","Germany",2020-03-21,22213,84,233
"15531","","Germany",2020-03-22,24873,94,266
"15532","","Germany",2020-03-23,29056,123,266
"15533","","Germany",2020-03-24,32986,157,3243
"15534","","Germany",2020-03-25,37323,206,3547
"15535","","Germany",2020-03-26,43938,267,5673
"15536","","Germany",2020-03-27,50871,342,6658
"15537","","Germany",2020-03-28,57695,433,8481
"15538","","Germany",2020-03-29,62095,533,9211
"15539","","Germany",2020-03-30,66885,645,13500
"15540","","Germany",2020-03-31,71808,775,16100
"15541","","Germany",2020-04-01,77872,920,18700
"15542","","Germany",2020-04-02,84794,1107,22440
"15543","","Germany",2020-04-03,91159,1275,24575
"15544","","Germany",2020-04-04,96092,1444,26400
"15545","","Germany",2020-04-05,100123,1584,28700
"15546","","Germany",2020-04-06,103374,1810,28700
"15547","","Germany",2020-04-07,107663,2016,36081
"15548","","Germany",2020-04-08,113296,2349,46300
"15549","","Germany",2020-04-09,118181,2607,52407
"15550","","Germany",2020-04-10,122171,2767,53913
"15551","","Germany",2020-04-11,124908,2736,57400
"15552","","Germany",2020-04-12,127854,3022,60300
"15553","","Germany",2020-04-13,130072,3194,64300
"15554","","Germany",2020-04-14,131359,3294,68200
"15555","","Germany",2020-04-15,134753,3804,72600
"15556","","Germany",2020-04-16,137698,4052,77000
"15557","","Germany",2020-04-17,141397,4352,83114
"15558","","Germany",2020-04-18,143342,4459,85400
"15559","","Germany",2020-04-19,145184,4586,88000
"15560","","Germany",2020-04-20,147065,4862,91500
"15561","","Germany",2020-04-21,148291,5033,95200
"15562","","Germany",2020-04-22,150648,5279,99400
"15563","","Germany",2020-04-23,153129,5575,103300
"15564","","Germany",2020-04-24,154999,5760,109800
"15565","","Germany",2020-04-25,156513,5877,109800
"15566","","Germany",2020-04-26,157770,5976,112000
"15567","","Germany",2020-04-27,158758,6126,114500
"15568","","Germany",2020-04-28,159912,6314,117400
"15569","","Germany",2020-04-29,161539,6467,120400
"15570","","Germany",2020-04-30,163009,6623,123500
"15571","","Germany",2020-05-01,164077,6736,126900
"15572","","Germany",2020-05-02,164967,6812,129000
"15573","","Germany",2020-05-03,165664,6866,130600
"15574","","Germany",2020-05-04,166152,6993,132700
"15575","","Germany",2020-05-05,167007,6993,135100
"15576","","Germany",2020-05-06,168162,7275,139900
"15577","","Germany",2020-05-07,169430,7392,141700
"15578","","Germany",2020-05-08,170588,7510,141700
"15579","","Germany",2020-05-09,171324,7549,143300
"15580","","Germany",2020-05-10,171879,7569,144400
"15581","","Germany",2020-05-11,172576,7661,145617
"15582","","Germany",2020-05-12,173171,7738,147200
"15583","","Germany",2020-05-13,174098,7861,148700
"15584","","Germany",2020-05-14,174478,7884,150300
"15585","","Germany",2020-05-15,175233,7897,151597
"15586","","Germany",2020-05-16,175752,7938,152600
"15587","","Germany",2020-05-17,176369,7962,154011
"15588","","Germany",2020-05-18,176551,8003,155041
"15589","","Germany",2020-05-19,177778,8081,155681
"15590","","Ghana",2020-01-22,0,0,0
"15591","","Ghana",2020-01-23,0,0,0
"15592","","Ghana",2020-01-24,0,0,0
"15593","","Ghana",2020-01-25,0,0,0
"15594","","Ghana",2020-01-26,0,0,0
"15595","","Ghana",2020-01-27,0,0,0
"15596","","Ghana",2020-01-28,0,0,0
"15597","","Ghana",2020-01-29,0,0,0
"15598","","Ghana",2020-01-30,0,0,0
"15599","","Ghana",2020-01-31,0,0,0
"15600","","Ghana",2020-02-01,0,0,0
"15601","","Ghana",2020-02-02,0,0,0
"15602","","Ghana",2020-02-03,0,0,0
"15603","","Ghana",2020-02-04,0,0,0
"15604","","Ghana",2020-02-05,0,0,0
"15605","","Ghana",2020-02-06,0,0,0
"15606","","Ghana",2020-02-07,0,0,0
"15607","","Ghana",2020-02-08,0,0,0
"15608","","Ghana",2020-02-09,0,0,0
"15609","","Ghana",2020-02-10,0,0,0
"15610","","Ghana",2020-02-11,0,0,0
"15611","","Ghana",2020-02-12,0,0,0
"15612","","Ghana",2020-02-13,0,0,0
"15613","","Ghana",2020-02-14,0,0,0
"15614","","Ghana",2020-02-15,0,0,0
"15615","","Ghana",2020-02-16,0,0,0
"15616","","Ghana",2020-02-17,0,0,0
"15617","","Ghana",2020-02-18,0,0,0
"15618","","Ghana",2020-02-19,0,0,0
"15619","","Ghana",2020-02-20,0,0,0
"15620","","Ghana",2020-02-21,0,0,0
"15621","","Ghana",2020-02-22,0,0,0
"15622","","Ghana",2020-02-23,0,0,0
"15623","","Ghana",2020-02-24,0,0,0
"15624","","Ghana",2020-02-25,0,0,0
"15625","","Ghana",2020-02-26,0,0,0
"15626","","Ghana",2020-02-27,0,0,0
"15627","","Ghana",2020-02-28,0,0,0
"15628","","Ghana",2020-02-29,0,0,0
"15629","","Ghana",2020-03-01,0,0,0
"15630","","Ghana",2020-03-02,0,0,0
"15631","","Ghana",2020-03-03,0,0,0
"15632","","Ghana",2020-03-04,0,0,0
"15633","","Ghana",2020-03-05,0,0,0
"15634","","Ghana",2020-03-06,0,0,0
"15635","","Ghana",2020-03-07,0,0,0
"15636","","Ghana",2020-03-08,0,0,0
"15637","","Ghana",2020-03-09,0,0,0
"15638","","Ghana",2020-03-10,0,0,0
"15639","","Ghana",2020-03-11,0,0,0
"15640","","Ghana",2020-03-12,0,0,0
"15641","","Ghana",2020-03-13,0,0,0
"15642","","Ghana",2020-03-14,3,0,0
"15643","","Ghana",2020-03-15,6,0,0
"15644","","Ghana",2020-03-16,6,0,0
"15645","","Ghana",2020-03-17,7,0,0
"15646","","Ghana",2020-03-18,7,0,0
"15647","","Ghana",2020-03-19,11,0,0
"15648","","Ghana",2020-03-20,16,0,0
"15649","","Ghana",2020-03-21,19,1,0
"15650","","Ghana",2020-03-22,23,1,0
"15651","","Ghana",2020-03-23,27,2,0
"15652","","Ghana",2020-03-24,53,2,0
"15653","","Ghana",2020-03-25,93,4,0
"15654","","Ghana",2020-03-26,132,4,1
"15655","","Ghana",2020-03-27,137,4,2
"15656","","Ghana",2020-03-28,141,5,2
"15657","","Ghana",2020-03-29,152,5,2
"15658","","Ghana",2020-03-30,152,5,2
"15659","","Ghana",2020-03-31,161,5,31
"15660","","Ghana",2020-04-01,195,5,31
"15661","","Ghana",2020-04-02,204,5,31
"15662","","Ghana",2020-04-03,205,5,31
"15663","","Ghana",2020-04-04,205,5,31
"15664","","Ghana",2020-04-05,214,5,31
"15665","","Ghana",2020-04-06,214,5,31
"15666","","Ghana",2020-04-07,287,5,31
"15667","","Ghana",2020-04-08,313,6,34
"15668","","Ghana",2020-04-09,378,6,3
"15669","","Ghana",2020-04-10,378,6,4
"15670","","Ghana",2020-04-11,408,8,4
"15671","","Ghana",2020-04-12,566,8,4
"15672","","Ghana",2020-04-13,566,8,4
"15673","","Ghana",2020-04-14,636,8,17
"15674","","Ghana",2020-04-15,636,8,17
"15675","","Ghana",2020-04-16,641,8,83
"15676","","Ghana",2020-04-17,641,8,83
"15677","","Ghana",2020-04-18,834,9,99
"15678","","Ghana",2020-04-19,1042,9,99
"15679","","Ghana",2020-04-20,1042,9,99
"15680","","Ghana",2020-04-21,1042,9,99
"15681","","Ghana",2020-04-22,1154,9,99
"15682","","Ghana",2020-04-23,1154,9,99
"15683","","Ghana",2020-04-24,1279,10,134
"15684","","Ghana",2020-04-25,1279,10,134
"15685","","Ghana",2020-04-26,1550,11,155
"15686","","Ghana",2020-04-27,1550,11,155
"15687","","Ghana",2020-04-28,1671,16,188
"15688","","Ghana",2020-04-29,1671,16,188
"15689","","Ghana",2020-04-30,2074,17,212
"15690","","Ghana",2020-05-01,2074,17,212
"15691","","Ghana",2020-05-02,2169,18,229
"15692","","Ghana",2020-05-03,2169,18,229
"15693","","Ghana",2020-05-04,2719,18,294
"15694","","Ghana",2020-05-05,2719,18,294
"15695","","Ghana",2020-05-06,3091,18,294
"15696","","Ghana",2020-05-07,3091,18,303
"15697","","Ghana",2020-05-08,4012,18,323
"15698","","Ghana",2020-05-09,4263,22,378
"15699","","Ghana",2020-05-10,4263,22,378
"15700","","Ghana",2020-05-11,4700,22,494
"15701","","Ghana",2020-05-12,5127,22,494
"15702","","Ghana",2020-05-13,5408,24,514
"15703","","Ghana",2020-05-14,5530,24,674
"15704","","Ghana",2020-05-15,5638,28,1460
"15705","","Ghana",2020-05-16,5735,29,1754
"15706","","Ghana",2020-05-17,5735,29,1754
"15707","","Ghana",2020-05-18,5735,29,1754
"15708","","Ghana",2020-05-19,6096,31,1773
"15709","","Greece",2020-01-22,0,0,0
"15710","","Greece",2020-01-23,0,0,0
"15711","","Greece",2020-01-24,0,0,0
"15712","","Greece",2020-01-25,0,0,0
"15713","","Greece",2020-01-26,0,0,0
"15714","","Greece",2020-01-27,0,0,0
"15715","","Greece",2020-01-28,0,0,0
"15716","","Greece",2020-01-29,0,0,0
"15717","","Greece",2020-01-30,0,0,0
"15718","","Greece",2020-01-31,0,0,0
"15719","","Greece",2020-02-01,0,0,0
"15720","","Greece",2020-02-02,0,0,0
"15721","","Greece",2020-02-03,0,0,0
"15722","","Greece",2020-02-04,0,0,0
"15723","","Greece",2020-02-05,0,0,0
"15724","","Greece",2020-02-06,0,0,0
"15725","","Greece",2020-02-07,0,0,0
"15726","","Greece",2020-02-08,0,0,0
"15727","","Greece",2020-02-09,0,0,0
"15728","","Greece",2020-02-10,0,0,0
"15729","","Greece",2020-02-11,0,0,0
"15730","","Greece",2020-02-12,0,0,0
"15731","","Greece",2020-02-13,0,0,0
"15732","","Greece",2020-02-14,0,0,0
"15733","","Greece",2020-02-15,0,0,0
"15734","","Greece",2020-02-16,0,0,0
"15735","","Greece",2020-02-17,0,0,0
"15736","","Greece",2020-02-18,0,0,0
"15737","","Greece",2020-02-19,0,0,0
"15738","","Greece",2020-02-20,0,0,0
"15739","","Greece",2020-02-21,0,0,0
"15740","","Greece",2020-02-22,0,0,0
"15741","","Greece",2020-02-23,0,0,0
"15742","","Greece",2020-02-24,0,0,0
"15743","","Greece",2020-02-25,0,0,0
"15744","","Greece",2020-02-26,1,0,0
"15745","","Greece",2020-02-27,3,0,0
"15746","","Greece",2020-02-28,4,0,0
"15747","","Greece",2020-02-29,4,0,0
"15748","","Greece",2020-03-01,7,0,0
"15749","","Greece",2020-03-02,7,0,0
"15750","","Greece",2020-03-03,7,0,0
"15751","","Greece",2020-03-04,9,0,0
"15752","","Greece",2020-03-05,31,0,0
"15753","","Greece",2020-03-06,45,0,0
"15754","","Greece",2020-03-07,46,0,0
"15755","","Greece",2020-03-08,73,0,0
"15756","","Greece",2020-03-09,73,0,0
"15757","","Greece",2020-03-10,89,0,0
"15758","","Greece",2020-03-11,99,1,0
"15759","","Greece",2020-03-12,99,1,0
"15760","","Greece",2020-03-13,190,1,0
"15761","","Greece",2020-03-14,228,3,8
"15762","","Greece",2020-03-15,331,4,8
"15763","","Greece",2020-03-16,331,4,8
"15764","","Greece",2020-03-17,387,5,8
"15765","","Greece",2020-03-18,418,5,8
"15766","","Greece",2020-03-19,418,6,8
"15767","","Greece",2020-03-20,495,6,19
"15768","","Greece",2020-03-21,530,13,19
"15769","","Greece",2020-03-22,624,15,19
"15770","","Greece",2020-03-23,695,17,19
"15771","","Greece",2020-03-24,743,20,29
"15772","","Greece",2020-03-25,821,22,36
"15773","","Greece",2020-03-26,892,26,36
"15774","","Greece",2020-03-27,966,28,52
"15775","","Greece",2020-03-28,1061,32,52
"15776","","Greece",2020-03-29,1156,38,52
"15777","","Greece",2020-03-30,1212,43,52
"15778","","Greece",2020-03-31,1314,49,52
"15779","","Greece",2020-04-01,1415,50,52
"15780","","Greece",2020-04-02,1544,53,61
"15781","","Greece",2020-04-03,1613,63,78
"15782","","Greece",2020-04-04,1673,68,78
"15783","","Greece",2020-04-05,1735,73,78
"15784","","Greece",2020-04-06,1755,79,269
"15785","","Greece",2020-04-07,1832,81,269
"15786","","Greece",2020-04-08,1884,83,269
"15787","","Greece",2020-04-09,1955,87,269
"15788","","Greece",2020-04-10,2011,92,269
"15789","","Greece",2020-04-11,2081,93,269
"15790","","Greece",2020-04-12,2114,98,269
"15791","","Greece",2020-04-13,2145,99,269
"15792","","Greece",2020-04-14,2170,101,269
"15793","","Greece",2020-04-15,2192,102,269
"15794","","Greece",2020-04-16,2207,105,269
"15795","","Greece",2020-04-17,2224,108,269
"15796","","Greece",2020-04-18,2235,110,269
"15797","","Greece",2020-04-19,2235,113,269
"15798","","Greece",2020-04-20,2245,116,269
"15799","","Greece",2020-04-21,2401,121,577
"15800","","Greece",2020-04-22,2408,121,577
"15801","","Greece",2020-04-23,2463,125,577
"15802","","Greece",2020-04-24,2490,130,577
"15803","","Greece",2020-04-25,2506,130,577
"15804","","Greece",2020-04-26,2517,134,577
"15805","","Greece",2020-04-27,2534,136,577
"15806","","Greece",2020-04-28,2566,138,577
"15807","","Greece",2020-04-29,2576,139,577
"15808","","Greece",2020-04-30,2591,140,1374
"15809","","Greece",2020-05-01,2612,140,1374
"15810","","Greece",2020-05-02,2620,143,1374
"15811","","Greece",2020-05-03,2626,144,1374
"15812","","Greece",2020-05-04,2632,146,1374
"15813","","Greece",2020-05-05,2642,146,1374
"15814","","Greece",2020-05-06,2663,147,1374
"15815","","Greece",2020-05-07,2678,148,1374
"15816","","Greece",2020-05-08,2691,150,1374
"15817","","Greece",2020-05-09,2710,151,1374
"15818","","Greece",2020-05-10,2716,151,1374
"15819","","Greece",2020-05-11,2726,151,1374
"15820","","Greece",2020-05-12,2744,152,1374
"15821","","Greece",2020-05-13,2760,155,1374
"15822","","Greece",2020-05-14,2770,156,1374
"15823","","Greece",2020-05-15,2810,160,1374
"15824","","Greece",2020-05-16,2819,162,1374
"15825","","Greece",2020-05-17,2834,163,1374
"15826","","Greece",2020-05-18,2836,165,1374
